00000000 UUUUUUUUUUUUUUUUUUUUUUUUUUUUUUUU 00000000 X7800000
0000001C 00010011000101100001000101001011 ECE9EEB5 C598B08A
0000001D 00100110001011000010001010010101 D9D3DD6B C618B08A
0000001E 01001100010110000100010100101001 B3A7BAD7 C698B08A
0000001E 01100111010011110111010110101110 674F75AE 46CE9EEB
0000001D 00110001011000010001010010100011 CE9EEB5D C6458452
0000001E 01100010110000100010100101000110 9D3DD6BA C6C58452
0000001D 00111010011110111010110101110101 3A7BAD75 4669EEB5
0000001E 01110100111101110101101011101010 74F75AEA 46E9EEB5
0000001C 00010110000100010100101000101100 E9EEB5D4 C5B08A51
0000001D 00101100001000101001010001011000 D3DD6BA8 C6308A51
0000001E 01011000010001010010100010101111 A7BAD751 C6B08A51
0000001E 01001111011101011010111010100011 4F75AEA3 469EEB5D
0000001E 01100001000101001010001010111001 9EEB5D47 C6C22945
0000001D 00111101110101101011101010001110 3DD6BA8E 46775AEA
0000001E 01111011101011010111010100011101 7BAD751D 46F75AEA
0000001B 00001000101001010001010111000110 F75AEA3A C50A515C
0000001C 00010001010010100010101110001100 EEB5D474 C58A515C
0000001D 00100010100101000101011100011000 DD6BA8E8 C60A515C
0000001E 01000101001010001010111000110000 BAD751D0 C68A515C
0000001E 01110101101011101010001110100001 75AEA3A1 46EB5D47
0000001C 00010100101000101011100010111110 EB5D4742 C5A515C5
0000001D 00101001010001010111000101111100 D6BA8E84 C62515C5
0000001E 01010010100010101110001011111000 AD751D08 C6A515C5
0000001E 01011010111010100011101000010000 5AEA3A10 46B5D474
0000001E 01001010001010111000101111011111 B5D47421 C6945717
0000001E 01101011101010001110100001000010 6BA8E842 46D751D0
0000001D 00101000101011100010111101111100 D751D084 C622B8BD
0000001E 01010001010111000101111011110111 AEA3A109 C6A2B8BD
0000001E 01011101010001110100001000010011 5D474213 46BA8E84
0000001E 01000101011100010111101111011010 BA8E8426 C68AE2F7
0000001E 01110101000111010000100001001100 751D084C 46EA3A10
0000001C 00010101110001011110111101101000 EA3A1098 C5AE2F7B
0000001D 00101011100010111101111011010000 D4742130 C62E2F7B
0000001E 01010111000101111011110110100000 A8E84260 C6AE2F7B
0000001E 01010001110100001000010011000000 51D084C0 46A3A109
0000001E 01011100010111101111011010000000 A3A10980 C6B8BDED
0000001E 01000111010000100001001100000000 47421300 468E8426
0000001E 01110001011110111101101000000000 8E842600 C6E2F7B4
0000001C 00011101000010000100110000000001 1D084C01 45E84260
0000001D 00111010000100001001100000000011 3A109803 46684260
0000001E 01110100001000010011000000000110 74213006 46E84260
0000001C 00010111101111011001111111110100 E842600C C5BDECFF
0000001D 00101111011110110011111111100111 D084C019 C63DECFF
0000001E 01011110111101100111111111001110 A1098032 C6BDECFF
0000001E 01000010000100110000000001100100 42130064 46842600
0000001E 01111011110110011111111100111000 842600C8 C6F7B3FE
0000001B 00001000010011000000000110010000 084C0190 4504C019
0000001C 00010000100110000000001100100000 10980320 4584C019
0000001D 00100001001100000000011001000000 21300640 4604C019
0000001E 01000010011000000000110010000001 42600C81 4684C019
0000001E 01111011001111111110011011111110 84C01902 C6F67FCD
0000001B 00001001100000000011001000000100 09803204 45180320
0000001C 00010011000000000110010000001000 13006408 45980320
0000001D 00100110000000001100100000010000 2600C810 46180320
0000001E 01001100000000011001000000100000 4C019020 46980320
0000001E 01100111111111001101111111000000 98032040 C6CFF9BF
0000001D 00110000000001100100000010000001 30064081 46401902
0000001E 01100000000011001000000100000011 600C8103 46C01902
0000001D 00111111111001101111110111111010 C0190206 C67F9BF7
0000001E 01111111110011011111101111110100 8032040C C6FF9BF7
00000016 00000000011001000000100000011000 00640818 42C81030
00000017 00000000110010000001000000110001 00C81031 43481031
00000018 00000001100100000010000001100011 01902063 43C81031
00000019 00000011001000000100000011000110 032040C6 44481031
0000001A 00000110010000001000000110001100 0640818C 44C81031
0000001B 00001100100000010000001100011000 0C810318 45481031
0000001C 00011001000000100000011000110000 19020630 45C81031
0000001D 00110010000001000000110001100000 32040C60 46481031
0000001E 01100100000010000001100011000000 640818C0 46C81031
0000001D 00110111111011111100111010000000 C8103180 C65FBF3A
0000001E 01101111110111111001110011111111 90206301 C6DFBF39
0000001D 00100000010000001100011000000011 2040C603 46010318
0000001E 01000000100000011000110000000110 40818C06 46810318
0000001E 01111110111111001110011111110011 8103180D C6FDF9CF
00000019 00000010000001100011000000011010 0206301A 44018C06
0000001A 00000100000011000110000000110101 040C6035 44818C06
0000001B 00001000000110001100000001101011 0818C06B 45018C06
0000001C 00010000001100011000000011010110 103180D6 45818C06
0000001D 00100000011000110000000110101100 206301AC 46018C06
0000001E 01000000110001100000001101011001 40C60359 46818C06
0000001E 01111110011100111111100101001101 818C06B3 C6FCE7F2
00000019 00000011000110000000110101100111 03180D67 44460359
0000001A 00000110001100000001101011001110 06301ACE 44C60359
0000001B 00001100011000000011010110011100 0C60359C 45460359
0000001C 00011000110000000110101100111001 18C06B39 45C60359
0000001D 00110001100000001101011001110011 3180D673 46460359
0000001E 01100011000000011010110011100110 6301ACE6 46C60359
0000001D 00111001111111001010011000110011 C60359CD C667F298
0000001E 01110011111110010100110001100110 8C06B39A C6E7F298
0000001C 00011000000011010110011100110100 180D6734 45C06B39
0000001D 00110000000110101100111001101000 301ACE68 46406B39
0000001E 01100000001101011001110011010000 60359CD0 46C06B39
0000001D 00111111100101001100011001011111 C06B39A1 C67E5319
0000001E 01111111001010011000110010111101 80D67343 C6FE5319
00000018 00000001101011001110011010000111 01ACE687 43D67343
00000019 00000011010110011100110100001111 0359CD0F 44567343
0000001A 00000110101100111001101000011110 06B39A1E 44D67343
0000001B 00001101011001110011010000111100 0D67343C 45567343
0000001C 00011010110011100110100001111001 1ACE6879 45D67343
0000001D 00110101100111001101000011110011 359CD0F3 46567343
0000001E 01101011001110011010000111100110 6B39A1E6 46D67343
0000001D 00101001100011001011110000110100 D67343CC C62632F0
0000001E 01010011000110010111100001101000 ACE68798 C6A632F0
0000001E 01011001110011010000111100110000 59CD0F30 46B39A1E
0000001E 01001100011001011110000110100000 B39A1E60 C698CBC3
0000001E 01100111001101000011110011000001 67343CC1 46CE6879
0000001D 00110001100101111000011001111110 CE687982 C6465E19
0000001E 01100011001011110000110011111011 9CD0F305 C6C65E19
0000001D 00111001101000011110011000001010 39A1E60A 46668798
0000001E 01110011010000111100110000010100 7343CC14 46E68798
0000001C 00011001011110000110011111011000 E6879828 C5CBC33E
0000001D 00110010111100001100111110101111 CD0F3051 C64BC33E
0000001E 01100101111000011001111101011110 9A1E60A2 C6CBC33E
0000001D 00110100001111001100000101000100 343CC144 4650F305
0000001E 01101000011110011000001010001001 68798289 46D0F305
0000001D 00101111000011001111101011101110 D0F30512 C63C33EB
0000001E 01011110000110011111010111011011 A1E60A25 C6BC33EB
0000001E 01000011110011000001010001001011 43CC144B 46879828
0000001E 01111000011001111101011101101010 87982896 C6F0CFAE
0000001B 00001111001100000101000100101100 0F30512C 45730512
0000001C 00011110011000001010001001011001 1E60A259 45F30512
0000001D 00111100110000010100010010110010 3CC144B2 46730512
0000001E 01111001100000101000100101100101 79828965 46F30512
0000001B 00001100111110101110110100110101 F30512CB C54FAED3
0000001C 00011001111101011101101001101001 E60A2597 C5CFAED3
0000001D 00110011111010111011010011010001 CC144B2F C64FAED3
0000001E 01100111110101110110100110100001 9828965F C6CFAED3
0000001D 00110000010100010010110010111110 30512CBE 464144B2
0000001E 01100000101000100101100101111101 60A2597D 46C144B2
0000001D 00111110101110110100110100000110 C144B2FA C67AED34
0000001E 01111101011101101001101000001100 828965F4 C6FAED34
0000001A 00000101000100101100101111101001 0512CBE9 44A2597D
0000001B 00001010001001011001011111010011 0A2597D3 4522597D
0000001C 00010100010010110010111110100111 144B2FA7 45A2597D
0000001D 00101000100101100101111101001110 28965F4E 4622597D
0000001E 01010001001011001011111010011101 512CBE9D 46A2597D
0000001E 01011101101001101000001011000110 A2597D3A C6BB4D05
0000001E 01000100101100101111101001110100 44B2FA74 468965F4
0000001E 01110110100110100000101100010111 8965F4E9 C6ED3416
0000001C 00010010110010111110100111010011 12CBE9D3 45965F4E
0000001D 00100101100101111101001110100110 2597D3A6 46165F4E
0000001E 01001011001011111010011101001101 4B2FA74D 46965F4E
0000001E 01101001101000001011000101100110 965F4E9A C6D34162
0000001D 00101100101111101001110100110100 2CBE9D34 4632FA74
0000001E 01011001011111010011101001101001 597D3A69 46B2FA74
0000001E 01001101000001011000101100101110 B2FA74D2 C69A0B16
0000001E 01100101111101001110100110100101 65F4E9A5 46CBE9D3
0000001D 00110100000101100010110010110110 CBE9D34A C65058B2
0000001E 01101000001011000101100101101011 97D3A695 C6D058B2
0000001D 00101111101001110100110100101010 2FA74D2A 463E9D34
0000001E 01011111010011101001101001010100 5F4E9A54 46BE9D34
0000001E 01000001011000101100101101011000 BE9D34A8 C682C596
0000001E 01111101001110100110100101010001 7D3A6951 46FA74D2
0000001A 00000101100010110010110101011110 FA74D2A2 C4B165AB
0000001B 00001011000101100101101010111011 F4E9A545 C53165AB
0000001C 00010110001011001011010101110101 E9D34A8B C5B165AB
0000001D 00101100010110010110101011101001 D3A69517 C63165AB
0000001E 01011000101100101101010111010010 A74D2A2E C6B165AB
0000001E 01001110100110100101010001011100 4E9A545C 469D34A8
0000001E 01100010110010110101011101001000 9D34A8B8 C6C596AE
0000001D 00111010011010010101000101110000 3A695170 4669A545
0000001E 01110100110100101010001011100001 74D2A2E1 46E9A545
0000001C 00010110010110101011101000111101 E9A545C3 C5B2D5D1
0000001D 00101100101101010111010001111010 D34A8B86 C632D5D1
0000001E 01011001011010101110100011110100 A695170C C6B2D5D1
0000001E 01001101001010100010111000011001 4D2A2E19 469A545C
0000001E 01100101101010111010001111001110 9A545C32 C6CB5747
0000001D 00110100101010001011100001100100 34A8B864 4652A2E1
0000001E 01101001010100010111000011001001 695170C9 46D2A2E1
0000001D 00101101010111010001111001101101 D2A2E193 C6357479
0000001E 01011010101110100011110011011010 A545C326 C6B57479
0000001E 01001010100010111000011001001100 4A8B864C 4695170C
0000001E 01101010111010001111001101101000 95170C98 C6D5D1E6
0000001D 00101010001011100001100100110001 2A2E1931 4628B864
0000001E 01010100010111000011001001100010 545C3262 46A8B864
0000001E 01010111010001111001101100111011 A8B864C5 C6AE8F36
0000001E 01010001011100001100100110001011 5170C98B 46A2E193
0000001E 01011101000111100110110011101001 A2E19317 C6BA3CD9
0000001E 01000101110000110010011000101110 45C3262E 468B864C
0000001E 01110100011110011011001110100011 8B864C5D C6E8F367
0000001C 00010111000011001001100010111010 170C98BA 45B864C5
0000001D 00101110000110010011000101110101 2E193175 463864C5
0000001E 01011100001100100110001011101011 5C3262EB 46B864C5
0000001E 01000111100110110011101000101001 B864C5D7 C68F3674
0000001E 01110000110010011000101110101110 70C98BAE 46E19317
0000001C 00011110011011001110100010100011 E193175D C5F36745
0000001D 00111100110110011101000101000110 C3262EBA C6736745
0000001E 01111001101100111010001010001011 864C5D75 C6F36745
0000001B 00001100100110001011101011101010 0C98BAEA 45498BAE
0000001C 00011001001100010111010111010101 193175D5 45C98BAE
0000001D 00110010011000101110101110101010 3262EBAA 46498BAE
0000001E 01100100110001011101011101010100 64C5D754 46C98BAE
0000001D 00110110011101000101000101011000 C98BAEA8 C659D145
0000001E 01101100111010001010001010101111 93175D51 C6D9D145
0000001D 00100110001011101011101010100010 262EBAA2 4618BAEA
0000001E 01001100010111010111010101000100 4C5D7544 4698BAEA
0000001E 01100111010001010001010101111000 98BAEA88 C6CE8A2A
0000001D 00110001011101011101010100010000 3175D510 4645D754
0000001E 01100010111010111010101000100001 62EBAA21 46C5D754
0000001D 00111010001010001010101110111110 C5D75442 C668A2AE
0000001E 01110100010100010101011101111100 8BAEA884 C6E8A2AE
0000001C 00010111010111010101000100001000 175D5108 45BAEA88
0000001D 00101110101110101010001000010000 2EBAA210 463AEA88
0000001E 01011101011101010100010000100001 5D754421 46BAEA88
0000001E 01000101000101010111011110111110 BAEA8842 C68A2AEF
0000001E 01110101110101010001000010000101 75D51085 46EBAA21
0000001C 00010100010101011101111011110101 EBAA210B C5A2AEF7
0000001D 00101000101010111011110111101010 D7544216 C622AEF7
0000001E 01010001010101110111101111010100 AEA8842C C6A2AEF7
0000001E 01011101010100010000100001011000 5D510858 46BAA210
0000001E 01000101010111011110111101010000 BAA210B0 C68ABBDE
0000001E 01110101010001000010000101100000 75442160 46EA8842
0000001C 00010101011101111011110101000000 EA8842C0 C5ABBDEA
0000001D 00101010111011110111101001111111 D5108581 C62BBDE9
0000001E 01010101110111101111010011111110 AA210B02 C6ABBDE9
0000001E 01010100010000100001011000000101 54421605 46A8842C
0000001E 01010111011110111101001111110101 A8842C0B C6AEF7A7
0000001E 01010001000010000101100000010111 51085817 46A210B0
0000001E 01011101111011110100111111010010 A210B02E C6BBDE9F
0000001E 01000100001000010110000001011100 4421605C 468842C0
0000001E 01110111101111010011111101000111 8842C0B9 C6EF7A7E
0000001C 00010000100001011000000101110010 10858172 45842C0B
0000001D 00100001000010110000001011100101 210B02E5 46042C0B
0000001E 01000010000101100000010111001011 421605CB 46842C0B
0000001E 01111011110100111111010001101010 842C0B96 C6F7A7E8
0000001B 00001000010110000001011100101101 0858172D 45058172
0000001C 00010000101100000010111001011011 10B02E5B 45858172
0000001D 00100001011000000101110010110111 21605CB7 46058172
0000001E 01000010110000001011100101101111 42C0B96F 46858172
0000001E 01111010011111101000110100100010 858172DE C6F4FD1A
0000001B 00001011000000101110010110111100 0B02E5BC 45302E5B
0000001C 00010110000001011100101101111000 1605CB78 45B02E5B
0000001D 00101100000010111001011011110000 2C0B96F0 46302E5B
0000001E 01011000000101110010110111100000 58172DE0 46B02E5B
0000001E 01001111110100011010010001000000 B02E5BC0 C69FA348
0000001E 01100000010111001011011110000000 605CB780 46C0B96F
0000001D 00111111010001101001000100000000 C0B96F00 C67D1A44
0000001E 01111110100011010010001000000000 8172DE00 C6FD1A44
00000019 00000010111001011011110000000000 02E5BC00 44396F00
0000001A 00000101110010110111100000000001 05CB7801 44B96F00
0000001B 00001011100101101111000000000011 0B96F003 45396F00
0000001C 00010111001011011110000000000110 172DE006 45B96F00
0000001D 00101110010110111100000000001100 2E5BC00C 46396F00
0000001E 01011100101101111000000000011000 5CB78018 46B96F00
0000001E 01000110100100001111111111001111 B96F0031 C68D21FF
0000001E 01110010110111100000000001100011 72DE0063 46E5BC00
0000001C 00011010010000111111111100111010 E5BC00C6 C5D21FF9
0000001D 00110100100001111111111001110011 CB78018D C6521FF9
0000001E 01101001000011111111110011100101 96F0031B C6D21FF9
0000001D 00101101111000000000011000110110 2DE00636 46378018
0000001E 01011011110000000000110001101100 5BC00C6C 46B78018
0000001E 01001000011111111110011100101000 B78018D8 C690FFCE
0000001E 01101111000000000011000110110001 6F0031B1 46DE0063
0000001D 00100001111111111001110010011101 DE006363 C607FE72
0000001E 01000011111111110011100100111001 BC00C6C7 C687FE72
0000001E 01111000000000011000110110001111 78018D8F 46F0031B
0000001B 00001111111111001110010011100010 F0031B1E C57FCE4E
0000001C 00011111111110011100100111000100 E006363C C5FFCE4E
0000001D 00111111111100111001001110000111 C00C6C79 C67FCE4E
0000001E 01111111111001110010011100001110 8018D8F2 C6FFCE4E
00000015 00000000001100011011000111100100 0031B1E4 4246C790
00000016 00000000011000110110001111001001 006363C9 42C6C792
00000017 00000000110001101100011110010010 00C6C792 4346C792
00000018 00000001100011011000111100100101 018D8F25 43C6C792
00000019 00000011000110110001111001001011 031B1E4B 4446C792
0000001A 00000110001101100011110010010110 06363C96 44C6C792
0000001B 00001100011011000111100100101100 0C6C792C 4546C792
0000001C 00011000110110001111001001011001 18D8F259 45C6C792
0000001D 00110001101100011110010010110011 31B1E4B3 4646C792
0000001E 01100011011000111100100101100111 6363C967 46C6C792
0000001D 00111001001110000110110100110001 C6C792CF C664E1B4
0000001E 01110010011100001101101001100001 8D8F259F C6E4E1B4
0000001C 00011011000111100100101100111111 1B1E4B3F 45D8F259
0000001D 00110110001111001001011001111110 363C967E 4658F259
0000001E 01101100011110010010110011111100 6C792CFC 46D8F259
0000001D 00100111000011011010011000000111 D8F259F9 C61C3698
0000001E 01001110000110110100110000001101 B1E4B3F3 C69C3698
0000001E 01100011110010010110011111100110 63C967E6 46C792CF
End of data
0000001D 00111000011011010011000000110011 C792CFCD C661B4C0
0000001E 01110000110110100110000001100110 8F259F9A C6E1B4C0
0000001C 00011110010010110011111100110101 1E4B3F35 45F259F9
0000001D 00111100100101100111111001101011 3C967E6B 467259F9
0000001E 01111001001011001111110011010110 792CFCD6 46F259F9
0000001B 00001101101001100000011001010100 F259F9AC C55A6065
0000001C 00011011010011000000110010100111 E4B3F359 C5DA6065
0000001D 00110110100110000001100101001101 C967E6B3 C65A6065
0000001E 01101101001100000011001010011010 92CFCD66 C6DA6065
0000001D 00100101100111111001101011001100 259F9ACC 46167E6B
0000001E 01001011001111110011010110011000 4B3F3598 46967E6B
0000001E 01101001100000011001010011001111 967E6B31 C6D30329
0000001D 00101100111111001101011001100011 2CFCD663 4633F359
0000001E 01011001111110011010110011000111 59F9ACC7 46B3F359
0000001E 01001100000011001010011001110001 B3F3598F C698194C
0000001E 01100111111001101011001100011110 67E6B31E 46CFCD66
0000001D 00110000001100101001100111000100 CFCD663C C640CA67
0000001E 01100000011001010011001110000111 9F9ACC79 C6C0CA67
0000001D 00111111001101011001100011110010 3F3598F2 467CD663
0000001E 01111110011010110011000111100100 7E6B31E4 46FCD663
00000019 00000011001010011001110000110111 FCD663C9 C44A670D
0000001A 00000110010100110011100001101110 F9ACC792 C4CA670D
0000001B 00001100101001100111000011011011 F3598F25 C54A670D
0000001C 00011001010011001110000110110110 E6B31E4A C5CA670D
0000001D 00110010100110011100001101101011 CD663C95 C64A670D
0000001E 01100101001100111000011011010101 9ACC792B C6CA670D
0000001D 00110101100110001111001001010111 3598F257 465663C9
0000001E 01101011001100011110010010101110 6B31E4AE 46D663C9
0000001D 00101001100111000011011010100100 D663C95C C62670DA
0000001E 01010011001110000110110101001000 ACC792B8 C6A670DA
0000001E 01011001100011110010010101110001 598F2571 46B31E4A
0000001E 01001100111000011011010100011101 B31E4AE3 C699C36A
0000001E 01100110001111001001010111000111 663C95C7 46CC792B
0000001D 00110011100001101101010001110001 CC792B8F C64E1B51
0000001E 01100111000011011010100011100010 98F2571E C6CE1B51
0000001D 00110001111001001010111000111101 31E4AE3D 464792B8
0000001E 01100011110010010101110001111010 63C95C7A 46C792B8
0000001D 00111000011011010100011100001011 C792B8F5 C661B51C
0000001E 01110000110110101000111000010110 8F2571EA C6E1B51C
0000001C 00011110010010101110001111010101 1E4AE3D5 45F2571E
0000001D 00111100100101011100011110101011 3C95C7AB 4672571E
0000001E 01111001001010111000111101010110 792B8F56 46F2571E
0000001B 00001101101010001110000101010100 F2571EAC C55A8E15
0000001C 00011011010100011100001010100111 E4AE3D59 C5DA8E15
0000001D 00110110101000111000010101001101 C95C7AB3 C65A8E15
0000001E 01101101010001110000101010011001 92B8F567 C6DA8E15
0000001D 00100101011100011110101011001110 2571EACE 4615C7AB
0000001E 01001010111000111101010110011100 4AE3D59C 4695C7AB
0000001E 01101010001110000101010011000111 95C7AB39 C6D470A9
0000001D 00101011100011110101011001110010 2B8F5672 462E3D59
0000001E 01010111000111101010110011100101 571EACE5 46AE3D59
0000001E 01010001110000101010011000110101 AE3D59CB C6A3854C
0000001E 01011100011110101011001110010110 5C7AB396 46B8F567
0000001E 01000111000010101001100011010100 B8F5672C C68E1531
0000001E 01110001111010101100111001011000 71EACE58 46E3D59C
0000001C 00011100001010100110001101001111 E3D59CB1 C5E1531A
0000001D 00111000010101001100011010011110 C7AB3962 C661531A
0000001E 01110000101010011000110100111011 8F5672C5 C6E1531A
0000001C 00011110101011001110010110001010 1EACE58A 45F5672C
0000001D 00111101010110011100101100010100 3D59CB14 4675672C
0000001E 01111010101100111001011000101000 7AB39628 46F5672C
0000001B 00001010100110001101001110101111 F5672C51 C5298D3A
0000001C 00010101001100011010011101011101 EACE58A3 C5A98D3A
0000001D 00101010011000110100111010111001 D59CB147 C6298D3A
0000001E 01010100110001101001110101110001 AB39628F C6A98D3A
0000001E 01010110011100101100010100011110 5672C51E 46ACE58A
0000001E 01010011000110100111010111000100 ACE58A3C C6A634EB
0000001E 01011001110010110001010001111000 59CB1478 46B39628
0000001E 01001100011010011101011100010000 B39628F0 C698D3AE
0000001E 01100111001011000101000111100001 672C51E1 46CE58A3
0000001D 00110001101001110101110000111110 CE58A3C2 C6469D70
0000001E 01100011010011101011100001111100 9CB14784 C6C69D70
0000001D 00111001011000101000111100001000 39628F08 46658A3C
0000001E 01110010110001010001111000010001 72C51E11 46E58A3C
0000001C 00011010011101011100001111011101 E58A3C23 C5D3AE1E
0000001D 00110100111010111000011110111001 CB147847 C653AE1E
0000001E 01101001110101110000111101110001 9628F08F C6D3AE1E
0000001D 00101100010100011110000100011110 2C51E11E 46314784
0000001E 01011000101000111100001000111101 58A3C23D 46B14784
0000001E 01001110101110000111101110000110 B147847A C69D70F7
0000001E 01100010100011110000100011110100 628F08F4 46C51E11
0000001D 00111010111000011110111000011000 C51E11E8 C66B87B8
0000001E 01110101110000111101110000101111 8A3C23D1 C6EB87B8
0000001C 00010100011110000100011110100011 147847A3 45A3C23D
0000001D 00101000111100001000111101000111 28F08F47 4623C23D
0000001E 01010001111000010001111010001111 51E11E8F 46A3C23D
0000001E 01011100001111011100001011100001 A3C23D1F C6B87B85
0000001E 01000111100001000111101000111111 47847A3F 468F08F4
0000001E 01110000111101110000101110000010 8F08F47E C6E1EE17
0000001C 00011110000100011110100011111100 1E11E8FC 45F08F47
0000001D 00111100001000111101000111111000 3C23D1F8 46708F47
0000001E 01111000010001111010001111110001 7847A3F1 46F08F47
0000001B 00001111011100001011100000011101 F08F47E3 C5770B81
0000001C 00011110111000010111000000111001 E11E8FC7 C5F70B81
0000001D 00111101110000101110000001110001 C23D1F8F C6770B81
0000001E 01111011100001011100000011100010 847A3F1E C6F70B81
0000001B 00001000111101000111111000111101 08F47E3D 450F47E3
0000001C 00010001111010001111110001111010 11E8FC7A 458F47E3
0000001D 00100011110100011111100011110100 23D1F8F4 460F47E3
0000001E 01000111101000111111000111101000 47A3F1E8 468F47E3
0000001E 01110000101110000001110000101111 8F47E3D1 C6E17038
0000001C 00011110100011111100011110100010 1E8FC7A2 45F47E3D
0000001D 00111101000111111000111101000101 3D1F8F45 46747E3D
0000001E 01111010001111110001111010001011 7A3F1E8B 46F47E3D
0000001B 00001011100000011100001011101001 F47E3D17 C5381C2E
0000001C 00010111000000111000010111010010 E8FC7A2E C5B81C2E
0000001D 00101110000001110000101110100011 D1F8F45D C6381C2E
0000001E 01011100000011100001011101000101 A3F1E8BB C6B81C2E
0000001E 01000111111000111101000101110110 47E3D176 468FC7A2
0000001E 01110000001110000101110100010100 8FC7A2EC C6E070BA
0000001C 00011111100011110100010111011001 1F8F45D9 45FC7A2E
0000001D 00111111000111101000101110110011 3F1E8BB3 467C7A2E
0000001E 01111110001111010001011101100110 7E3D1766 46FC7A2E
00000019 00000011100001011101000100110100 FC7A2ECC C461744D
0000001A 00000111000010111010001001101000 F8F45D98 C4E1744D
0000001B 00001110000101110100010011010000 F1E8BB30 C561744D
0000001C 00011100001011101000100110100000 E3D17660 C5E1744D
0000001D 00111000010111010001001100111111 C7A2ECC1 C661744C
0000001E 01110000101110100010011001111101 8F45D983 C6E1744C
0000001C 00011110100010111011001100000111 1E8BB307 45F45D98
0000001D 00111101000101110110011000001110 3D17660E 46745D98
0000001E 01111010001011101100110000011101 7A2ECC1D 46F45D98
0000001B 00001011101000100110011111000110 F45D983A C53A267C
0000001C 00010111010001001100111110001100 E8BB3074 C5BA267C
0000001D 00101110100010011001111100011000 D17660E8 C63A267C
0000001E 01011101000100110011111000110000 A2ECC1D0 C6BA267C
0000001E 01000101110110011000001110100000 45D983A0 468BB307
0000001E 01110100010011001111100011000000 8BB30740 C6E899F1
0000001C 00010111011001100000111010000000 17660E80 45BB3074
0000001D 00101110110011000001110100000001 2ECC1D01 463B3074
0000001E 01011101100110000011101000000011 5D983A03 46BB3074
0000001E 01000100110011111000101111111010 BB307406 C6899F17
0000001E 01110110011000001110100000001101 7660E80D 46ECC1D0
0000001C 00010011001111100010111111100110 ECC1D01A C599F17F
0000001D 00100110011111000101111111001100 D983A034 C619F17F
0000001E 01001100111110001011111110010111 B3074069 C699F17F
0000001E 01100110000011101000000011010010 660E80D2 46CC1D01
0000001D 00110011111000101111111001011011 CC1D01A5 C64F8BF9
0000001E 01100111110001011111110010110110 983A034A C6CF8BF9
0000001D 00110000011101000000011010010101 30740695 4641D01A
0000001E 01100000111010000000110100101010 60E80D2A 46C1D01A
0000001D 00111110001011111110010110101100 C1D01A54 C678BF96
0000001E 01111100010111111100101101010111 83A034A9 C6F8BF96
0000001A 00000111010000000110100101010011 07406953 44E80D2A
0000001B 00001110100000001101001010100110 0E80D2A6 45680D2A
0000001C 00011101000000011010010101001101 1D01A54D 45E80D2A
0000001D 00111010000000110100101010011011 3A034A9B 46680D2A
0000001E 01110100000001101001010100110110 74069536 46E80D2A
0000001C 00010111111100101101010110010011 E80D2A6D C5BF96AC
0000001D 00101111111001011010101100100110 D01A54DA C63F96AC
0000001E 01011111110010110101011001001100 A034A9B4 C6BF96AC
0000001E 01000000011010010101001101101000 40695368 4680D2A6
0000001E 01111111001011010101100100101111 80D2A6D1 C6FE5AB2
00000018 00000001101001010100110110100010 01A54DA2 43D2A6D1
00000019 00000011010010101001101101000100 034A9B44 4452A6D1
0000001A 00000110100101010011011010001000 06953688 44D2A6D1
0000001B 00001101001010100110110100010000 0D2A6D10 4552A6D1
0000001C 00011010010101001101101000100001 1A54DA21 45D2A6D1
0000001D 00110100101010011011010001000011 34A9B443 4652A6D1
0000001E 01101001010100110110100010000111 69536887 46D2A6D1
0000001D 00101101010110010010111011110010 D2A6D10E C63564BB
0000001E 01011010101100100101110111100011 A54DA21D C6B564BB
0000001E 01001010100110110100010000111010 4A9B443A 46953688
0000001E 01101010110010010111011110001011 95368875 C6D592EF
0000001D 00101010011011010001000011101011 2A6D10EB 4629B443
0000001E 01010100110110100010000111010111 54DA21D7 46A9B443
0000001E 01010110010010111011110001010010 A9B443AE C6AC9778
0000001E 01010011011010001000011101011101 5368875D 46A6D10E
0000001E 01011001001011101111000101000110 A6D10EBA C6B25DE2
0000001E 01001101101000100001110101110100 4DA21D74 469B443A
0000001E 01100100101110111100010100010111 9B443AE9 C6C9778A
0000001D 00110110100010000111010111010010 368875D2 465A21D7
0000001E 01101101000100001110101110100101 6D10EBA5 46DA21D7
0000001D 00100101110111100010100010110101 DA21D74B C61778A2
0000001E 01001011101111000101000101101010 B443AE96 C69778A2
0000001E 01101000100001110101110100101100 68875D2C 46D10EBA
0000001D 00101110111100010100010110101000 D10EBA58 C63BC516
0000001E 01011101111000101000101101001111 A21D74B1 C6BBC516
0000001E 01000100001110101110100101100010 443AE962 468875D2
0000001E 01110111100010100010110100111100 8875D2C4 C6EF145A
0000001C 00010000111010111010010110001000 10EBA588 45875D2C
0000001D 00100001110101110100101100010001 21D74B11 46075D2C
0000001E 01000011101011101001011000100011 43AE9623 46875D2C
0000001E 01111000101000101101001110111001 875D2C47 C6F145A7
0000001B 00001110101110100101100010001111 0EBA588F 456BA588
0000001C 00011101011101001011000100011111 1D74B11F 45EBA588
0000001D 00111010111010010110001000111111 3AE9623F 466BA588
0000001E 01110101110100101100010001111111 75D2C47F 46EBA588
0000001C 00010100010110100111011100000010 EBA588FE C5A2D3B8
0000001D 00101000101101001110111000000011 D74B11FD C622D3B8
0000001E 01010001011010011101110000000110 AE9623FA C6A2D3B8
